"","siteID","speciesID"
"106","GES","aquca"
"107","GES","asctu"
"108","GES","astca"
"109","GES","bapal"
"110","GES","carvu"
"111","GES","chafa"
"112","GES","dalca"
"113","GES","dalpu"
"114","GES","desil"
"115","GES","desca"
"116","GES","echpa"
"117","GES","elyca"
"118","GES","elyvi"
"119","GES","eryyu"
"120","GES","eupco"
"121","GES","helhe"
"122","GES","lesca"
"123","GES","monfi"
"124","GES","oenbi"
"125","GES","panvi"
"126","GES","phyvi"
"127","GES","potar"
"128","GES","pycvi"
"129","GES","ratpi"
"130","GES","rudhi"
"131","GES","ruehu"
"132","GES","silla"
"133","GES","solri"
"134","GES","sornu"
"135","GES","spohe"
"136","GES","symer"
"137","GES","symla"
"138","GES","symoo"
"139","GES","vervi"
"140","GES","zizau"
"141","GUT","andge"
"142","GUT","astca"
"143","GUT","bapal"
"144","GUT","brieu"
"145","GUT","ciral"
"146","GUT","dalpu"
"147","GUT","desca"
"148","GUT","echpa"
"149","GUT","eryyu"
"150","GUT","genal"
"151","GUT","genan"
"152","GUT","helau"
"153","GUT","helhe"
"154","GUT","helgi"
"155","GUT","helgr"
"156","GUT","lesca"
"157","GUT","liaas"
"158","GUT","lobsp"
"159","GUT","lycam"
"160","GUT","lysqu"
"161","GUT","lytal"
"162","GUT","panvi"
"163","GUT","potar"
"164","GUT","pycvi"
"165","GUT","ratpi"
"166","GUT","schsc"
"167","GUT","silin"
"168","GUT","silla"
"169","GUT","silpe"
"170","GUT","solca"
"171","GUT","solri"
"172","GUT","sornu"
"173","GUT","spoco"
"174","GUT","spohe"
"175","GUT","symer"
"176","GUT","symla"
"177","GUT","sympi"
"178","GUT","thada"
"179","GUT","verst"
"180","GUT","vervi"
"181","GUT","zizau"
"182","HOE","achmi"
"183","HOE","andge"
"184","HOE","ascsy"
"185","HOE","astca"
"186","HOE","boucu"
"187","HOE","chafa"
"188","HOE","corti"
"189","HOE","dalca"
"190","HOE","dalpu"
"191","HOE","desil"
"192","HOE","elyca"
"193","HOE","elyvi"
"194","HOE","eryyu"
"195","HOE","gaiar"
"196","HOE","helhe"
"197","HOE","lesca"
"198","HOE","linle"
"199","HOE","monfi"
"200","HOE","oenbi"
"201","HOE","panvi"
"202","HOE","potar"
"203","HOE","ratpi"
"204","HOE","rudhi"
"205","HOE","schsc"
"206","HOE","solri"
"207","HOE","sornu"
"208","HOE","vervi"
"209","HOE","zizau"
"210","ISB","andge"
"211","ISB","asctu"
"212","ISB","elyca"
"213","ISB","helhe"
"214","ISB","heloc"
"215","ISB","liapy"
"216","ISB","monfi"
"217","ISB","panvi"
"218","ISB","ratpi"
"219","ISB","silpe"
"220","ISB","sornu"
"221","ISB","symno"
"222","ISB","traoh"
"223","ISB","verfa"
"224","ISB","zizau"
"225","MCN","achmi"
"226","MCN","agrsm"
"227","MCN","agrtr"
"228","MCN","amoca"
"229","MCN","andge"
"230","MCN","artlu"
"231","MCN","astca"
"232","MCN","boucu"
"233","MCN","carvu"
"234","MCN","chafa"
"235","MCN","dalca"
"236","MCN","dalpu"
"237","MCN","desil"
"238","MCN","echpa"
"239","MCN","elyca"
"240","MCN","elyvi"
"241","MCN","eryyu"
"242","MCN","helau"
"243","MCN","helhe"
"244","MCN","koema"
"245","MCN","liapy"
"246","MCN","lobsp"
"247","MCN","ludal"
"248","MCN","monfi"
"249","MCN","oenbi"
"250","MCN","panvi"
"251","MCN","pendi"
"252","MCN","potar"
"253","MCN","ratco"
"254","MCN","ratpi"
"255","MCN","rudhi"
"256","MCN","rudtr"
"257","MCN","schsc"
"258","MCN","solne"
"259","MCN","solri"
"260","MCN","sornu"
"261","MCN","spoco"
"262","MCN","symno"
"263","MCN","sympi"
"264","MCN","traoh"
"265","MCN","verfa"
"266","MCN","verha"
"267","MCN","verst"
"268","MCN","vervi"
"269","MCN","zizau"
"270","MQW","achmi"
"271","MQW","andge"
"272","MQW","asctu"
"273","MQW","astca"
"274","MQW","boucu"
"275","MQW","chafa"
"276","MQW","dalca"
"277","MQW","dalpu"
"278","MQW","desill"
"279","MQW","echpa"
"280","MQW","echpu"
"281","MQW","elyca"
"282","MQW","eryyu"
"283","MQW","helhe"
"284","MQW","hypas"
"285","MQW","koema"
"286","MQW","liapy"
"287","MQW","monfi"
"288","MQW","pendi"
"289","MQW","ratpi"
"290","MQW","rudhi"
"291","MQW","schsc"
"292","MQW","silin"
"293","MQW","silla"
"294","MQW","solne"
"295","MQW","solri"
"296","MQW","sornu"
"297","MQW","spoco"
"298","MQW","symno"
"299","MQW","traoh"
"300","MQW","verst"
"301","MQW","zizau"
"302","MRS","andge"
"303","MRS","anevi"
"304","MRS","aquca"
"305","MRS","ascin"
"306","MRS","ascsy"
"307","MRS","asctu"
"308","MRS","ascve"
"309","MRS","bapal"
"310","MRS","boucu"
"311","MRS","carvu"
"312","MRS","chafa"
"313","MRS","dalca"
"314","MRS","dalpu"
"315","MRS","desil"
"316","MRS","desca"
"317","MRS","echpa"
"318","MRS","elyca"
"319","MRS","eryyu"
"320","MRS","eupco"
"321","MRS","helhe"
"322","MRS","heuri"
"323","MRS","koema"
"324","MRS","lesca"
"325","MRS","liaas"
"326","MRS","monfi"
"327","MRS","oenbi"
"328","MRS","potar"
"329","MRS","ratpi"
"330","MRS","rudhi"
"331","MRS","ruehu"
"332","MRS","schsc"
"333","MRS","silla"
"334","MRS","solri"
"335","MRS","sornu"
"336","MRS","spohe"
"337","MRS","symer"
"338","MRS","symla"
"339","MRS","symoo"
"340","MRS","vervi"
"341","MRS","zizau"
"342","MUG","agafo"
"343","MUG","andge"
"344","MUG","astca"
"345","MUG","boucu"
"346","MUG","chafa"
"347","MUG","dalca"
"348","MUG","dalpu"
"349","MUG","desil"
"350","MUG","desca"
"351","MUG","echpa"
"352","MUG","elyca"
"353","MUG","elyvi"
"354","MUG","helhe"
"355","MUG","koema"
"356","MUG","lesca"
"357","MUG","liaas"
"358","MUG","monfi"
"359","MUG","oenbi"
"360","MUG","pengr"
"361","MUG","potar"
"362","MUG","ratco"
"363","MUG","ratpi"
"364","MUG","rudhi"
"365","MUG","schsc"
"366","MUG","spoco"
"367","MUG","spohe"
"368","MUG","symer"
"369","MUG","symla"
"370","MUG","traoh"
"371","MUG","verst"
"372","MUG","zizap"
"373","NYK","andge"
"374","NYK","anevi"
"375","NYK","aquca"
"376","NYK","ascin"
"377","NYK","ascsy"
"378","NYK","asctu"
"379","NYK","ascve"
"380","NYK","bapal"
"381","NYK","boucu"
"382","NYK","carvu"
"383","NYK","chafa"
"384","NYK","dalca"
"385","NYK","dalpu"
"386","NYK","desil"
"387","NYK","desca"
"388","NYK","echpa"
"389","NYK","elyca"
"390","NYK","eryyu"
"391","NYK","eupco"
"392","NYK","helhe"
"393","NYK","heuri"
"394","NYK","koema"
"395","NYK","lesca"
"396","NYK","liaas"
"397","NYK","monfi"
"398","NYK","oenbi"
"399","NYK","potar"
"400","NYK","ratpi"
"401","NYK","rudhi"
"402","NYK","ruehu"
"403","NYK","schsc"
"404","NYK","silla"
"405","NYK","solri"
"406","NYK","sornu"
"407","NYK","spohe"
"408","NYK","symer"
"409","NYK","symla"
"410","NYK","symoo"
"411","NYK","vervi"
"412","NYK","zizau"
"413","POW","andge"
"414","POW","ascsy"
"415","POW","asctu"
"416","POW","boucu"
"417","POW","chafa"
"418","POW","dalca"
"419","POW","dalpu"
"420","POW","desil"
"421","POW","echpa"
"422","POW","elyca"
"423","POW","elyvi"
"424","POW","helau"
"425","POW","koema"
"426","POW","monfi"
"427","POW","pengr"
"428","POW","potar"
"429","POW","pycvi"
"430","POW","ratco"
"431","POW","ratpi"
"432","POW","rudhi"
"433","POW","schsc"
"434","POW","spoco"
"435","POW","spocr"
"436","POW","symno"
"437","POW","traoh"
"438","POW","zizau"
"439","RDM","amoca"
"440","RDM","andge"
"441","RDM","artlu"
"442","RDM","ascin"
"443","RDM","ascsy"
"444","RDM","asctu"
"445","RDM","astca"
"446","RDM","bapal"
"447","RDM","boucu"
"448","RDM","broka"
"449","RDM","caran"
"450","RDM","carbi"
"451","RDM","cargr"
"452","RDM","carmo"
"453","RDM","chafa"
"454","RDM","dalpu"
"455","RDM","desca"
"456","RDM","echpa"
"457","RDM","elyca"
"458","RDM","eryyu"
"459","RDM","galbo"
"460","RDM","helhe"
"461","RDM","helgr"
"462","RDM","liapy"
"463","RDM","monfi"
"464","RDM","pycte"
"465","RDM","ratpi"
"466","RDM","rudhi"
"467","RDM","rudsu"
"468","RDM","schsc"
"469","RDM","silin"
"470","RDM","silla"
"471","RDM","solri"
"472","RDM","solsp"
"473","RDM","sornu"
"474","RDM","spoco"
"475","RDM","spohe"
"476","RDM","symla"
"477","RDM","symno"
"478","RDM","traoh"
"479","RDM","verfa"
"480","RDM","zizau"
"481","RHO","andge"
"482","RHO","anevi"
"483","RHO","aquca"
"484","RHO","ascin"
"485","RHO","ascsy"
"486","RHO","asctu"
"487","RHO","ascve"
"488","RHO","bapal"
"489","RHO","boucu"
"490","RHO","carvu"
"491","RHO","chafa"
"492","RHO","dalca"
"493","RHO","dalpu"
"494","RHO","desil"
"495","RHO","desca"
"496","RHO","echpa"
"497","RHO","elyca"
"498","RHO","eryyu"
"499","RHO","eupco"
"500","RHO","helhe"
"501","RHO","heuri"
"502","RHO","koema"
"503","RHO","lesca"
"504","RHO","liaas"
"505","RHO","monfi"
"506","RHO","oenbi"
"507","RHO","potar"
"508","RHO","ratpi"
"509","RHO","rudhi"
"510","RHO","ruehu"
"511","RHO","schsc"
"512","RHO","silla"
"513","RHO","solri"
"514","RHO","sornu"
"515","RHO","spohe"
"516","RHO","symer"
"517","RHO","symla"
"518","RHO","symoo"
"519","RHO","vervi"
"520","RHO","zizau"
"521","ROD","andge"
"522","ROD","boucu"
"523","ROD","carvu"
"524","ROD","chafa"
"525","ROD","dalpu"
"526","ROD","elyca"
"527","ROD","elyvi"
"528","ROD","monfi"
"529","ROD","panvi"
"530","ROD","ratpi"
"531","ROD","rudhi"
"532","ROD","schsc"
"533","ROD","solne"
"534","ROD","sornu"
"535","ROD","spoco"
"536","ROD","verst"
"537","ROD","vervi"
"538","SER","andge"
"539","SER","anevi"
"540","SER","aquca"
"541","SER","ascin"
"542","SER","ascsy"
"543","SER","asctu"
"544","SER","ascve"
"545","SER","bapal"
"546","SER","boucu"
"547","SER","carvu"
"548","SER","chafa"
"549","SER","dalca"
"550","SER","dalpu"
"551","SER","desil"
"552","SER","desca"
"553","SER","echpa"
"554","SER","elyca"
"555","SER","eryyu"
"556","SER","eupco"
"557","SER","helhe"
"558","SER","heuri"
"559","SER","koema"
"560","SER","lesca"
"561","SER","liaas"
"562","SER","monfi"
"563","SER","oenbi"
"564","SER","potar"
"565","SER","ratpi"
"566","SER","rudhi"
"567","SER","ruehu"
"568","SER","schsc"
"569","SER","silla"
"570","SER","solri"
"571","SER","sornu"
"572","SER","spohe"
"573","SER","symer"
"574","SER","symla"
"575","SER","symoo"
"576","SER","vervi"
"577","SER","zizau"
"578","SLO","andge"
"579","SLO","astca"
"580","SLO","boucu"
"581","SLO","carvu"
"582","SLO","chafa"
"583","SLO","dalpu"
"584","SLO","desil"
"585","SLO","echpa"
"586","SLO","elyca"
"587","SLO","elyvi"
"588","SLO","eryyu"
"589","SLO","eutpu"
"590","SLO","heuri"
"591","SLO","koema"
"592","SLO","monfi"
"593","SLO","panvi"
"594","SLO","potar"
"595","SLO","ratpi"
"596","SLO","rudhi"
"597","SLO","schsc"
"598","SLO","solne"
"599","SLO","solri"
"600","SLO","sornu"
"601","SLO","spoco"
"602","SLO","spohe"
"603","SLO","symoo"
"604","SLO","verst"
"605","SLO","vervi"
"606","SLO","zizau"
"607","SMI","andge"
"608","SMI","asctu"
"609","SMI","boucu"
"610","SMI","chafa"
"611","SMI","corpa"
"612","SMI","dalpu"
"613","SMI","desca"
"614","SMI","elyca"
"615","SMI","eryyu"
"616","SMI","genan"
"617","SMI","helhe"
"618","SMI","liapy"
"619","SMI","monfi"
"620","SMI","panvi"
"621","SMI","parin"
"622","SMI","ratpi"
"623","SMI","rudhi"
"624","SMI","schsc"
"625","SMI","silin"
"626","SMI","silla"
"627","SMI","solri"
"628","SMI","sornu"
"629","SMI","symoo"
"630","SMI","symno"
"631","SMI","zizau"
"632","STN","andge"
"633","STN","astca"
"634","STN","bapal"
"635","STN","brieu"
"636","STN","ciral"
"637","STN","dalpu"
"638","STN","desca"
"639","STN","echpa"
"640","STN","elyca"
"641","STN","eryyu"
"642","STN","genal"
"643","STN","genan"
"644","STN","helau"
"645","STN","helhe"
"646","STN","helgi"
"647","STN","helgr"
"648","STN","lesca"
"649","STN","liaas"
"650","STN","lobsp"
"651","STN","lycam"
"652","STN","lysqu"
"653","STN","lytal"
"654","STN","panvi"
"655","STN","potar"
"656","STN","pycvi"
"657","STN","ratpi"
"658","STN","schsc"
"659","STN","silin"
"660","STN","silla"
"661","STN","silpe"
"662","STN","solca"
"663","STN","solri"
"664","STN","sornu"
"665","STN","spoco"
"666","STN","spohe"
"667","STN","symer"
"668","STN","symla"
"669","STN","sympi"
"670","STN","thada"
"671","STN","verst"
"672","STN","vervi"
"673","STN","zizau"
"674","WHI","amoca"
"675","WHI","andge"
"676","WHI","aneca"
"677","WHI","arnpl"
"678","WHI","artlu"
"679","WHI","asctu"
"680","WHI","bapal"
"681","WHI","bapbr"
"682","WHI","boucu"
"683","WHI","carmo"
"684","WHI","cartr"
"685","WHI","carvu"
"686","WHI","chafa"
"687","WHI","corpa"
"688","WHI","dalca"
"689","WHI","dalpu"
"690","WHI","delvi"
"691","WHI","desill"
"692","WHI","desca"
"693","WHI","echpa"
"694","WHI","elyca"
"695","WHI","eryyu"
"696","WHI","eupco"
"697","WHI","genpu"
"698","WHI","helhe"
"699","WHI","koema"
"700","WHI","lesca"
"701","WHI","liaas"
"702","WHI","liapy"
"703","WHI","monfi"
"704","WHI","panvi"
"705","WHI","potar"
"706","WHI","pycvi"
"707","WHI","ratpi"
"708","WHI","rosar"
"709","WHI","rudhi"
"710","WHI","schsc"
"711","WHI","silin"
"712","WHI","silla"
"713","WHI","solne"
"714","WHI","solri"
"715","WHI","solsp"
"716","WHI","sornu"
"717","WHI","spoco"
"718","WHI","spohe"
"719","WHI","symer"
"720","WHI","symob"
"721","WHI","symoo"
"722","WHI","symno"
"723","WHI","symse"
"724","WHI","trabr"
"725","WHI","traoh"
"726","WHI","verfa"
"727","WHI","vervi"
"728","WOR","andge"
"729","WOR","anevi"
"730","WOR","aquca"
"731","WOR","ascin"
"732","WOR","ascsy"
"733","WOR","asctu"
"734","WOR","ascve"
"735","WOR","bapal"
"736","WOR","boucu"
"737","WOR","carvu"
"738","WOR","chafa"
"739","WOR","dalca"
"740","WOR","dalpu"
"741","WOR","desil"
"742","WOR","desca"
"743","WOR","echpa"
"744","WOR","elyca"
"745","WOR","eryyu"
"746","WOR","eupco"
"747","WOR","helhe"
"748","WOR","heuri"
"749","WOR","koema"
"750","WOR","lesca"
"751","WOR","liaas"
"752","WOR","monfi"
"753","WOR","oenbi"
"754","WOR","potar"
"755","WOR","ratpi"
"756","WOR","rudhi"
"757","WOR","ruehu"
"758","WOR","schsc"
"759","WOR","silla"
"760","WOR","solri"
"761","WOR","sornu"
"762","WOR","spohe"
"763","WOR","symer"
"764","WOR","symla"
"765","WOR","symoo"
"766","WOR","vervi"
"767","WOR","zizau"
